Date,River,Reach,Cross Section,Water_Elevation
11/08/2026 05:00,Yom River       ,Reach1,88584   ,46.84196853637695
11/08/2026 05:00,Yom River       ,Reach1,87572   ,46.76759719848633
11/08/2026 05:00,Yom River       ,Reach1,86583   ,46.67036437988281
11/08/2026 05:00,Yom River       ,Reach1,85584   ,46.554847717285156
11/08/2026 05:00,Yom River       ,Reach1,84592   ,46.47712326049805
11/08/2026 05:00,Yom River       ,Reach1,83585   ,46.407325744628906
11/08/2026 05:00,Yom River       ,Reach1,83248   ,46.35184860229492
11/08/2026 05:00,Yom River       ,Reach1,82876   ,46.32746505737305
11/08/2026 05:00,Yom River       ,Reach1,81915   ,46.284183502197266
11/08/2026 05:00,Yom River       ,Reach1,80985   ,46.243038177490234
11/08/2026 05:00,Yom River       ,Reach1,79973   ,46.15525436401367
11/08/2026 05:00,Yom River       ,Reach1,78961   ,46.061683654785156
11/08/2026 05:00,Yom River       ,Reach1,77928   ,45.939151763916016
11/08/2026 05:00,Yom River       ,Reach1,76926   ,45.82394027709961
11/08/2026 05:00,Yom River       ,Reach1,76280   ,45.73493576049805
11/08/2026 05:00,Yom River       ,Reach1,75296   ,45.65111541748047
11/08/2026 05:00,Yom River       ,Reach1,74330   ,45.58467102050781
11/08/2026 05:00,Yom River       ,Reach1,73348   ,45.40727615356445
11/08/2026 05:00,Yom River       ,Reach1,72360   ,45.266761779785156
11/08/2026 05:00,Yom River       ,Reach1,71370   ,45.11009216308594
11/08/2026 05:00,Yom River       ,Reach1,70401   ,44.93818664550781
11/08/2026 05:00,Yom River       ,Reach1,69411   ,44.805599212646484
11/08/2026 05:00,Yom River       ,Reach1,68408   ,44.733055114746094
11/08/2026 05:00,Yom River       ,Reach1,67384   ,44.68703079223633
11/08/2026 05:00,Yom River       ,Reach1,66461   ,44.61631774902344
11/08/2026 05:00,Yom River       ,Reach1,66362   ,44.59071731567383
11/08/2026 05:00,Yom River       ,Reach1,65348   ,44.49775314331055
11/08/2026 05:00,Yom River       ,Reach1,64354   ,44.36882400512695
11/08/2026 05:00,Yom River       ,Reach1,63989   ,44.339256286621094
11/08/2026 05:00,Yom River       ,Reach1,62991   ,44.2520866394043
11/08/2026 05:00,Yom River       ,Reach1,61993   ,43.94972229003906
11/08/2026 05:00,Yom River       ,Reach1,61000   ,43.646751403808594
11/08/2026 05:00,Yom River       ,Reach1,60014   ,43.486122131347656
11/08/2026 05:00,Yom River       ,Reach1,59047   ,43.20540237426758
11/08/2026 05:00,Yom River       ,Reach1,58048   ,42.99264907836914
11/08/2026 05:00,Yom River       ,Reach1,57092   ,42.88109588623047
11/08/2026 05:00,Yom River       ,Reach1,56108   ,42.74119186401367
11/08/2026 05:00,Yom River       ,Reach1,55126   ,42.59061813354492
11/08/2026 05:00,Yom River       ,Reach1,54142   ,42.29161071777344
11/08/2026 05:00,Yom River       ,Reach1,53147   ,42.081298828125
11/08/2026 05:00,Yom River       ,Reach1,52140   ,41.99961471557617
11/08/2026 05:00,Yom River       ,Reach1,51151   ,41.907867431640625
11/08/2026 05:00,Yom River       ,Reach1,50166   ,41.812461853027344
11/08/2026 05:00,Yom River       ,Reach1,49194   ,41.589351654052734
11/08/2026 05:00,Yom River       ,Reach1,48273   ,41.42292785644531
11/08/2026 05:00,Yom River       ,Reach1,47644   ,41.32600402832031
11/08/2026 05:00,Yom River       ,Reach1,47337   ,41.26839828491211
11/08/2026 05:00,Yom River       ,Reach1,46345   ,40.924888610839844
11/08/2026 05:00,Yom River       ,Reach1,46211   ,40.93220520019531
11/08/2026 05:00,Yom River       ,Reach1,45324   ,40.870330810546875
11/08/2026 05:00,Yom River       ,Reach1,44349   ,40.80632019042969
11/08/2026 05:00,Yom River       ,Reach1,43371   ,40.697811126708984
11/08/2026 05:00,Yom River       ,Reach1,42430   ,40.5350456237793
11/08/2026 05:00,Yom River       ,Reach1,41446   ,40.35826110839844
11/08/2026 05:00,Yom River       ,Reach1,40469   ,40.24091720581055
11/08/2026 05:00,Yom River       ,Reach1,39509   ,40.08577346801758
11/08/2026 05:00,Yom River       ,Reach1,38521   ,39.94007873535156
11/08/2026 05:00,Yom River       ,Reach1,37562   ,39.787071228027344
11/08/2026 05:00,Yom River       ,Reach1,36625   ,39.637107849121094
11/08/2026 05:00,Yom River       ,Reach1,35670   ,39.47220993041992
11/08/2026 05:00,Yom River       ,Reach1,34764   ,39.35882568359375
11/08/2026 05:00,Yom River       ,Reach1,33751   ,39.31676483154297
11/08/2026 05:00,Yom River       ,Reach1,32750   ,39.1707649230957
11/08/2026 05:00,Yom River       ,Reach2,31762   ,39.1707649230957
11/08/2026 05:00,Yom River       ,Reach2,30760   ,39.035125732421875
11/08/2026 05:00,Yom River       ,Reach2,30227   ,39.00251388549805
11/08/2026 05:00,Yom River       ,Reach2,30189   ,39.00251388549805
11/08/2026 05:00,Yom River       ,Reach2,30147   ,38.992454528808594
11/08/2026 05:00,Yom River       ,Reach2,29846   ,38.96746063232422
11/08/2026 05:00,Yom River       ,Reach2,28842   ,38.8623046875
11/08/2026 05:00,Yom River       ,Reach2,27866   ,38.818416595458984
11/08/2026 05:00,Yom River       ,Reach2,26990   ,38.67180633544922
11/08/2026 05:00,Yom River       ,Reach2,26104   ,38.545921325683594
11/08/2026 05:00,Yom River       ,Reach2,25138   ,38.49441146850586
11/08/2026 05:00,Yom River       ,Reach2,24159   ,38.418514251708984
11/08/2026 05:00,Yom River       ,Reach2,23242   ,38.35725402832031
11/08/2026 05:00,Yom River       ,Reach2,22273   ,38.32433319091797
11/08/2026 05:00,Yom River       ,Reach2,21337   ,38.249656677246094
11/08/2026 05:00,Yom River       ,Reach2,20393   ,38.150291442871094
11/08/2026 05:00,Yom River       ,Reach2,20308   ,38.145416259765625
11/08/2026 05:00,Yom River       ,Reach2,19417   ,38.072261810302734
11/08/2026 05:00,Yom River       ,Reach2,18448   ,37.97991180419922
11/08/2026 05:00,Yom River       ,Reach2,17427   ,37.90523147583008
11/08/2026 05:00,Yom River       ,Reach2,16506   ,37.83665466308594
11/08/2026 05:00,Yom River       ,Reach2,15498   ,37.7833137512207
11/08/2026 05:00,Yom River       ,Reach2,14538   ,37.742164611816406
11/08/2026 05:00,Yom River       ,Reach2,13590   ,37.68547058105469
11/08/2026 05:00,Yom River       ,Reach2,12632   ,37.645545959472656
11/08/2026 05:00,Yom River       ,Reach2,11663   ,37.622074127197266
11/08/2026 05:00,Yom River       ,Reach2,10700   ,37.58000946044922
11/08/2026 05:00,Yom River       ,Reach2,9729    ,37.557151794433594
11/08/2026 05:00,Yom River       ,Reach2,8732    ,37.52728271484375
11/08/2026 05:00,Yom River       ,Reach2,7712    ,37.4657096862793
11/08/2026 05:00,Yom River       ,Reach2,7198    ,37.42243194580078
11/08/2026 05:00,Yom River       ,Reach2,6729    ,37.39042663574219
11/08/2026 05:00,Yom River       ,Reach2,5787    ,37.345619201660156
11/08/2026 05:00,Yom River       ,Reach2,4793    ,37.28527069091797
11/08/2026 05:00,Yom River       ,Reach2,3815    ,37.23711013793945
11/08/2026 05:00,Yom River       ,Reach2,2969    ,37.17401885986328
11/08/2026 05:00,Yom River       ,Reach2,2821    ,37.1810302734375
11/08/2026 05:00,Yom River       ,Reach2,2796    ,37.1810302734375
11/08/2026 05:00,Yom River       ,Reach2,2765    ,37.174625396728516
11/08/2026 05:00,Yom River       ,Reach2,2611    ,36.91097640991211
11/08/2026 05:00,Yom River       ,Reach2,1866    ,35.924339294433594
11/08/2026 05:00,Yom River       ,Reach2,1364    ,35.894771575927734
11/08/2026 05:00,Yom River       ,Reach2,889     ,35.840518951416016
11/08/2026 05:00,Yom River       ,Reach2,77      ,35.75273513793945
11/08/2026 06:00,Khlong Samrong  ,Reach1,220     ,39.16466522216797
11/08/2026 06:00,Khlong Samrong  ,Reach1,196     ,39.160701751708984
11/08/2026 06:00,Khlong Samrong  ,Reach1,187     ,39.160701751708984
11/08/2026 06:00,Khlong Samrong  ,Reach1,170     ,39.109195709228516
11/08/2026 06:00,Khlong Samrong  ,Reach1,156     ,39.086029052734375
11/08/2026 06:00,Khlong Samrong  ,Reach1,110     ,39.08206558227539
11/08/2026 06:00,Yom River       ,Reach1,95005   ,47.63322830200195
11/08/2026 06:00,Yom River       ,Reach1,94522   ,47.56526184082031
11/08/2026 06:00,Yom River       ,Reach1,94422   ,47.529903411865234
11/08/2026 06:00,Yom River       ,Reach1,94025   ,47.43632888793945
11/08/2026 06:00,Yom River       ,Reach1,93528   ,47.309532165527344
11/08/2026 06:00,Yom River       ,Reach1,93059   ,47.23638153076172
11/08/2026 06:00,Yom River       ,Reach1,92538   ,47.183650970458984
11/08/2026 06:00,Yom River       ,Reach1,92036   ,47.149513244628906
11/08/2026 06:00,Yom River       ,Reach1,91549   ,47.09129333496094
11/08/2026 06:00,Yom River       ,Reach1,90555   ,46.998023986816406
11/08/2026 06:00,Yom River       ,Reach1,89578   ,46.92670440673828
11/08/2026 06:00,Yom River       ,Reach1,88584   ,46.84014129638672
11/08/2026 06:00,Yom River       ,Reach1,87572   ,46.76546096801758
11/08/2026 06:00,Yom River       ,Reach1,86583   ,46.66823196411133
11/08/2026 06:00,Yom River       ,Reach1,85584   ,46.552711486816406
11/08/2026 06:00,Yom River       ,Reach1,84592   ,46.47499084472656
11/08/2026 06:00,Yom River       ,Reach1,83585   ,46.404884338378906
11/08/2026 06:00,Yom River       ,Reach1,83248   ,46.34941482543945
11/08/2026 06:00,Yom River       ,Reach1,82876   ,46.32502746582031
11/08/2026 06:00,Yom River       ,Reach1,81915   ,46.28174591064453
11/08/2026 06:00,Yom River       ,Reach1,80985   ,46.240596771240234
11/08/2026 06:00,Yom River       ,Reach1,79973   ,46.15281677246094
11/08/2026 06:00,Yom River       ,Reach1,78961   ,46.05924606323242
11/08/2026 06:00,Yom River       ,Reach1,77928   ,45.93640899658203
11/08/2026 06:00,Yom River       ,Reach1,76926   ,45.82119369506836
11/08/2026 06:00,Yom River       ,Reach1,76280   ,45.73188781738281
11/08/2026 06:00,Yom River       ,Reach1,75296   ,45.6480712890625
11/08/2026 06:00,Yom River       ,Reach1,74330   ,45.58192443847656
11/08/2026 06:00,Yom River       ,Reach1,73348   ,45.40422821044922
11/08/2026 06:00,Yom River       ,Reach1,72360   ,45.26340866088867
11/08/2026 06:00,Yom River       ,Reach1,71370   ,45.10643768310547
11/08/2026 06:00,Yom River       ,Reach1,70401   ,44.934226989746094
11/08/2026 06:00,Yom River       ,Reach1,69411   ,44.801639556884766
11/08/2026 06:00,Yom River       ,Reach1,68408   ,44.729095458984375
11/08/2026 06:00,Yom River       ,Reach1,67384   ,44.683074951171875
11/08/2026 06:00,Yom River       ,Reach1,66461   ,44.61235809326172
11/08/2026 06:00,Yom River       ,Reach1,66362   ,44.586753845214844
11/08/2026 06:00,Yom River       ,Reach1,65348   ,44.49379348754883
11/08/2026 06:00,Yom River       ,Reach1,64354   ,44.36486053466797
11/08/2026 06:00,Yom River       ,Reach1,63989   ,44.33529281616211
11/08/2026 06:00,Yom River       ,Reach1,62991   ,44.24812316894531
11/08/2026 06:00,Yom River       ,Reach1,61993   ,43.945152282714844
11/08/2026 06:00,Yom River       ,Reach1,61000   ,43.641571044921875
11/08/2026 06:00,Yom River       ,Reach1,60014   ,43.48094177246094
11/08/2026 06:00,Yom River       ,Reach1,59047   ,43.199302673339844
11/08/2026 06:00,Yom River       ,Reach1,58048   ,42.98655319213867
11/08/2026 06:00,Yom River       ,Reach1,57092   ,42.874996185302734
11/08/2026 06:00,Yom River       ,Reach1,56108   ,42.7350959777832
11/08/2026 06:00,Yom River       ,Reach1,55126   ,42.58452224731445
11/08/2026 06:00,Yom River       ,Reach1,54142   ,42.28520965576172
11/08/2026 06:00,Yom River       ,Reach1,53147   ,42.07489776611328
11/08/2026 06:00,Yom River       ,Reach1,52140   ,41.99320983886719
11/08/2026 06:00,Yom River       ,Reach1,51151   ,41.901466369628906
11/08/2026 06:00,Yom River       ,Reach1,50166   ,41.80636978149414
11/08/2026 06:00,Yom River       ,Reach1,49194   ,41.582950592041016
11/08/2026 06:00,Yom River       ,Reach1,48273   ,41.416526794433594
11/08/2026 06:00,Yom River       ,Reach1,47644   ,41.319602966308594
11/08/2026 06:00,Yom River       ,Reach1,47337   ,41.261993408203125
11/08/2026 06:00,Yom River       ,Reach1,46345   ,40.91787338256836
11/08/2026 06:00,Yom River       ,Reach1,46211   ,40.925498962402344
11/08/2026 06:00,Yom River       ,Reach1,45324   ,40.86362075805664
11/08/2026 06:00,Yom River       ,Reach1,44349   ,40.79961395263672
11/08/2026 06:00,Yom River       ,Reach1,43371   ,40.691410064697266
11/08/2026 06:00,Yom River       ,Reach1,42430   ,40.528648376464844
11/08/2026 06:00,Yom River       ,Reach1,41446   ,40.351863861083984
11/08/2026 06:00,Yom River       ,Reach1,40469   ,40.23451614379883
11/08/2026 06:00,Yom River       ,Reach1,39509   ,40.07937240600586
11/08/2026 06:00,Yom River       ,Reach1,38521   ,39.933677673339844
11/08/2026 06:00,Yom River       ,Reach1,37562   ,39.780670166015625
11/08/2026 06:00,Yom River       ,Reach1,36625   ,39.63100814819336
11/08/2026 06:00,Yom River       ,Reach1,35670   ,39.46611404418945
11/08/2026 06:00,Yom River       ,Reach1,34764   ,39.353031158447266
11/08/2026 06:00,Yom River       ,Reach1,33751   ,39.310665130615234
11/08/2026 06:00,Yom River       ,Reach1,32750   ,39.16466522216797
11/08/2026 06:00,Yom River       ,Reach2,31762   ,39.16466522216797
11/08/2026 06:00,Yom River       ,Reach2,30760   ,39.029335021972656
11/08/2026 06:00,Yom River       ,Reach2,30227   ,38.99672317504883
11/08/2026 06:00,Yom River       ,Reach2,30189   ,38.99672317504883
11/08/2026 06:00,Yom River       ,Reach2,30147   ,38.986663818359375
11/08/2026 06:00,Yom River       ,Reach2,29846   ,38.961669921875
11/08/2026 06:00,Yom River       ,Reach2,28842   ,38.85681915283203
11/08/2026 06:00,Yom River       ,Reach2,27866   ,38.81292724609375
11/08/2026 06:00,Yom River       ,Reach2,26990   ,38.666622161865234
11/08/2026 06:00,Yom River       ,Reach2,26104   ,38.541046142578125
11/08/2026 06:00,Yom River       ,Reach2,25138   ,38.48923110961914
11/08/2026 06:00,Yom River       ,Reach2,24159   ,38.413639068603516
11/08/2026 06:00,Yom River       ,Reach2,23242   ,38.35237503051758
11/08/2026 06:00,Yom River       ,Reach2,22273   ,38.3194580078125
11/08/2026 06:00,Yom River       ,Reach2,21337   ,38.24508285522461
11/08/2026 06:00,Yom River       ,Reach2,20393   ,38.146026611328125
11/08/2026 06:00,Yom River       ,Reach2,20308   ,38.14114761352539
11/08/2026 06:00,Yom River       ,Reach2,19417   ,38.067996978759766
11/08/2026 06:00,Yom River       ,Reach2,18448   ,37.975948333740234
11/08/2026 06:00,Yom River       ,Reach2,17427   ,37.90127182006836
11/08/2026 06:00,Yom River       ,Reach2,16506   ,37.8329963684082
11/08/2026 06:00,Yom River       ,Reach2,15498   ,37.77965545654297
11/08/2026 06:00,Yom River       ,Reach2,14538   ,37.73881149291992
11/08/2026 06:00,Yom River       ,Reach2,13590   ,37.6821174621582
11/08/2026 06:00,Yom River       ,Reach2,12632   ,37.642494201660156
11/08/2026 06:00,Yom River       ,Reach2,11663   ,37.61872100830078
11/08/2026 06:00,Yom River       ,Reach2,10700   ,37.576656341552734
11/08/2026 06:00,Yom River       ,Reach2,9729    ,37.55410385131836
11/08/2026 06:00,Yom River       ,Reach2,8732    ,37.524234771728516
11/08/2026 06:00,Yom River       ,Reach2,7712    ,37.46297073364258
11/08/2026 06:00,Yom River       ,Reach2,7198    ,37.41968536376953
11/08/2026 06:00,Yom River       ,Reach2,6729    ,37.3876838684082
11/08/2026 06:00,Yom River       ,Reach2,5787    ,37.34318161010742
11/08/2026 06:00,Yom River       ,Reach2,4793    ,37.28313446044922
11/08/2026 06:00,Yom River       ,Reach2,3815    ,37.23497772216797
11/08/2026 06:00,Yom River       ,Reach2,2969    ,37.17218780517578
11/08/2026 06:00,Yom River       ,Reach2,2821    ,37.17919921875
11/08/2026 06:00,Yom River       ,Reach2,2796    ,37.17919921875
11/08/2026 06:00,Yom River       ,Reach2,2765    ,37.17279815673828
11/08/2026 06:00,Yom River       ,Reach2,2611    ,36.908843994140625
11/08/2026 06:00,Yom River       ,Reach2,1866    ,35.92037582397461
11/08/2026 06:00,Yom River       ,Reach2,1364    ,35.89080810546875
11/08/2026 06:00,Yom River       ,Reach2,889     ,35.83655548095703
11/08/2026 06:00,Yom River       ,Reach2,77      ,35.749080657958984
11/08/2026 07:00,Khlong Samrong  ,Reach1,220     ,39.158573150634766
11/08/2026 07:00,Khlong Samrong  ,Reach1,196     ,39.15460968017578
11/08/2026 07:00,Khlong Samrong  ,Reach1,187     ,39.15460968017578
11/08/2026 07:00,Khlong Samrong  ,Reach1,170     ,39.10309600830078
11/08/2026 07:00,Khlong Samrong  ,Reach1,156     ,39.079933166503906
11/08/2026 07:00,Khlong Samrong  ,Reach1,110     ,39.07566833496094
11/08/2026 07:00,Yom River       ,Reach1,95005   ,47.63231658935547
11/08/2026 07:00,Yom River       ,Reach1,94522   ,47.5643424987793
11/08/2026 07:00,Yom River       ,Reach1,94422   ,47.528987884521484
11/08/2026 07:00,Yom River       ,Reach1,94025   ,47.43510818481445
11/08/2026 07:00,Yom River       ,Reach1,93528   ,47.308311462402344
11/08/2026 07:00,Yom River       ,Reach1,93059   ,47.23516082763672
11/08/2026 07:00,Yom River       ,Reach1,92538   ,47.182125091552734
11/08/2026 07:00,Yom River       ,Reach1,92036   ,47.14829635620117
11/08/2026 07:00,Yom River       ,Reach1,91549   ,47.08977127075195
11/08/2026 07:00,Yom River       ,Reach1,90555   ,46.99650573730469
11/08/2026 07:00,Yom River       ,Reach1,89578   ,46.92517852783203
11/08/2026 07:00,Yom River       ,Reach1,88584   ,46.838314056396484
11/08/2026 07:00,Yom River       ,Reach1,87572   ,46.763633728027344
11/08/2026 07:00,Yom River       ,Reach1,86583   ,46.666404724121094
11/08/2026 07:00,Yom River       ,Reach1,85584   ,46.55058288574219
11/08/2026 07:00,Yom River       ,Reach1,84592   ,46.47285842895508
11/08/2026 07:00,Yom River       ,Reach1,83585   ,46.40275573730469
11/08/2026 07:00,Yom River       ,Reach1,83248   ,46.3472785949707
11/08/2026 07:00,Yom River       ,Reach1,82876   ,46.32289505004883
11/08/2026 07:00,Yom River       ,Reach1,81915   ,46.27961349487305
11/08/2026 07:00,Yom River       ,Reach1,80985   ,46.238468170166016
11/08/2026 07:00,Yom River       ,Reach1,79973   ,46.15068054199219
11/08/2026 07:00,Yom River       ,Reach1,78961   ,46.05680465698242
11/08/2026 07:00,Yom River       ,Reach1,77928   ,45.93396759033203
11/08/2026 07:00,Yom River       ,Reach1,76926   ,45.818450927734375
11/08/2026 07:00,Yom River       ,Reach1,76280   ,45.72945022583008
11/08/2026 07:00,Yom River       ,Reach1,75296   ,45.6456298828125
11/08/2026 07:00,Yom River       ,Reach1,74330   ,45.57918167114258
11/08/2026 07:00,Yom River       ,Reach1,73348   ,45.40117645263672
11/08/2026 07:00,Yom River       ,Reach1,72360   ,45.2603645324707
11/08/2026 07:00,Yom River       ,Reach1,71370   ,45.103084564208984
11/08/2026 07:00,Yom River       ,Reach1,70401   ,44.93056869506836
11/08/2026 07:00,Yom River       ,Reach1,69411   ,44.79767608642578
11/08/2026 07:00,Yom River       ,Reach1,68408   ,44.72543716430664
11/08/2026 07:00,Yom River       ,Reach1,67384   ,44.67911148071289
11/08/2026 07:00,Yom River       ,Reach1,66461   ,44.608394622802734
11/08/2026 07:00,Yom River       ,Reach1,66362   ,44.583099365234375
11/08/2026 07:00,Yom River       ,Reach1,65348   ,44.49013137817383
11/08/2026 07:00,Yom River       ,Reach1,64354   ,44.361507415771484
11/08/2026 07:00,Yom River       ,Reach1,63989   ,44.331939697265625
11/08/2026 07:00,Yom River       ,Reach1,62991   ,44.24477005004883
11/08/2026 07:00,Yom River       ,Reach1,61993   ,43.94057846069336
11/08/2026 07:00,Yom River       ,Reach1,61000   ,43.63638687133789
11/08/2026 07:00,Yom River       ,Reach1,60014   ,43.47575759887695
11/08/2026 07:00,Yom River       ,Reach1,59047   ,43.193511962890625
11/08/2026 07:00,Yom River       ,Reach1,58048   ,42.9804573059082
11/08/2026 07:00,Yom River       ,Reach1,57092   ,42.868900299072266
11/08/2026 07:00,Yom River       ,Reach1,56108   ,42.72899627685547
11/08/2026 07:00,Yom River       ,Reach1,55126   ,42.578731536865234
11/08/2026 07:00,Yom River       ,Reach1,54142   ,42.27911376953125
11/08/2026 07:00,Yom River       ,Reach1,53147   ,42.06849670410156
11/08/2026 07:00,Yom River       ,Reach1,52140   ,41.98680877685547
11/08/2026 07:00,Yom River       ,Reach1,51151   ,41.89506530761719
11/08/2026 07:00,Yom River       ,Reach1,50166   ,41.79996871948242
11/08/2026 07:00,Yom River       ,Reach1,49194   ,41.57685470581055
11/08/2026 07:00,Yom River       ,Reach1,48273   ,41.41012954711914
11/08/2026 07:00,Yom River       ,Reach1,47644   ,41.31320571899414
11/08/2026 07:00,Yom River       ,Reach1,47337   ,41.25590133666992
11/08/2026 07:00,Yom River       ,Reach1,46345   ,40.91117477416992
11/08/2026 07:00,Yom River       ,Reach1,46211   ,40.918792724609375
11/08/2026 07:00,Yom River       ,Reach1,45324   ,40.85691452026367
11/08/2026 07:00,Yom River       ,Reach1,44349   ,40.792911529541016
11/08/2026 07:00,Yom River       ,Reach1,43371   ,40.68500900268555
11/08/2026 07:00,Yom River       ,Reach1,42430   ,40.522247314453125
11/08/2026 07:00,Yom River       ,Reach1,41446   ,40.345157623291016
11/08/2026 07:00,Yom River       ,Reach1,40469   ,40.228111267089844
11/08/2026 07:00,Yom River       ,Reach1,39509   ,40.07297134399414
11/08/2026 07:00,Yom River       ,Reach1,38521   ,39.927276611328125
11/08/2026 07:00,Yom River       ,Reach1,37562   ,39.77426528930664
11/08/2026 07:00,Yom River       ,Reach1,36625   ,39.624610900878906
11/08/2026 07:00,Yom River       ,Reach1,35670   ,39.460018157958984
11/08/2026 07:00,Yom River       ,Reach1,34764   ,39.34693908691406
11/08/2026 07:00,Yom River       ,Reach1,33751   ,39.304569244384766
11/08/2026 07:00,Yom River       ,Reach1,32750   ,39.158573150634766
11/08/2026 07:00,Yom River       ,Reach2,31762   ,39.158573150634766
11/08/2026 07:00,Yom River       ,Reach2,30760   ,39.02324295043945
11/08/2026 07:00,Yom River       ,Reach2,30227   ,38.990623474121094
11/08/2026 07:00,Yom River       ,Reach2,30189   ,38.990623474121094
11/08/2026 07:00,Yom River       ,Reach2,30147   ,38.980873107910156
11/08/2026 07:00,Yom River       ,Reach2,29846   ,38.95587921142578
11/08/2026 07:00,Yom River       ,Reach2,28842   ,38.85102844238281
11/08/2026 07:00,Yom River       ,Reach2,27866   ,38.80744171142578
11/08/2026 07:00,Yom River       ,Reach2,26990   ,38.661136627197266
11/08/2026 07:00,Yom River       ,Reach2,26104   ,38.535865783691406
11/08/2026 07:00,Yom River       ,Reach2,25138   ,38.48405075073242
11/08/2026 07:00,Yom River       ,Reach2,24159   ,38.40876388549805
11/08/2026 07:00,Yom River       ,Reach2,23242   ,38.347496032714844
11/08/2026 07:00,Yom River       ,Reach2,22273   ,38.314579010009766
11/08/2026 07:00,Yom River       ,Reach2,21337   ,38.24020767211914
11/08/2026 07:00,Yom River       ,Reach2,20393   ,38.14145278930664
11/08/2026 07:00,Yom River       ,Reach2,20308   ,38.13657760620117
11/08/2026 07:00,Yom River       ,Reach2,19417   ,38.06342315673828
11/08/2026 07:00,Yom River       ,Reach2,18448   ,37.9716796875
11/08/2026 07:00,Yom River       ,Reach2,17427   ,37.897308349609375
11/08/2026 07:00,Yom River       ,Reach2,16506   ,37.82903289794922
11/08/2026 07:00,Yom River       ,Reach2,15498   ,37.775997161865234
11/08/2026 07:00,Yom River       ,Reach2,14538   ,37.73515701293945
11/08/2026 07:00,Yom River       ,Reach2,13590   ,37.67876434326172
11/08/2026 07:00,Yom River       ,Reach2,12632   ,37.63914108276367
11/08/2026 07:00,Yom River       ,Reach2,11663   ,37.6153678894043
11/08/2026 07:00,Yom River       ,Reach2,10700   ,37.573612213134766
11/08/2026 07:00,Yom River       ,Reach2,9729    ,37.550750732421875
11/08/2026 07:00,Yom River       ,Reach2,8732    ,37.521183013916016
11/08/2026 07:00,Yom River       ,Reach2,7712    ,37.459922790527344
11/08/2026 07:00,Yom River       ,Reach2,7198    ,37.41694259643555
11/08/2026 07:00,Yom River       ,Reach2,6729    ,37.3852424621582
11/08/2026 07:00,Yom River       ,Reach2,5787    ,37.34074401855469
11/08/2026 07:00,Yom River       ,Reach2,4793    ,37.280696868896484
11/08/2026 07:00,Yom River       ,Reach2,3815    ,37.232845306396484
11/08/2026 07:00,Yom River       ,Reach2,2969    ,37.1700553894043
11/08/2026 07:00,Yom River       ,Reach2,2821    ,37.177066802978516
11/08/2026 07:00,Yom River       ,Reach2,2796    ,37.177066802978516
11/08/2026 07:00,Yom River       ,Reach2,2765    ,37.1706657409668
11/08/2026 07:00,Yom River       ,Reach2,2611    ,36.906707763671875
11/08/2026 07:00,Yom River       ,Reach2,1866    ,35.916107177734375
11/08/2026 07:00,Yom River       ,Reach2,1364    ,35.88654327392578
11/08/2026 07:00,Yom River       ,Reach2,889     ,35.83259201049805
11/08/2026 07:00,Yom River       ,Reach2,77      ,35.7451171875
11/08/2026 08:00,Khlong Samrong  ,Reach1,220     ,39.15216827392578
11/08/2026 08:00,Khlong Samrong  ,Reach1,196     ,39.14851379394531
11/08/2026 08:00,Khlong Samrong  ,Reach1,187     ,39.14851379394531
11/08/2026 08:00,Khlong Samrong  ,Reach1,170     ,39.09669876098633
11/08/2026 08:00,Khlong Samrong  ,Reach1,156     ,39.07353210449219
11/08/2026 08:00,Khlong Samrong  ,Reach1,110     ,39.0695686340332
11/08/2026 08:00,Yom River       ,Reach1,95005   ,47.63140106201172
11/08/2026 08:00,Yom River       ,Reach1,94522   ,47.56343078613281
11/08/2026 08:00,Yom River       ,Reach1,94422   ,47.52777099609375
11/08/2026 08:00,Yom River       ,Reach1,94025   ,47.4341926574707
11/08/2026 08:00,Yom River       ,Reach1,93528   ,47.307395935058594
11/08/2026 08:00,Yom River       ,Reach1,93059   ,47.23394012451172
11/08/2026 08:00,Yom River       ,Reach1,92538   ,47.180908203125
11/08/2026 08:00,Yom River       ,Reach1,92036   ,47.14677047729492
11/08/2026 08:00,Yom River       ,Reach1,91549   ,47.08855438232422
11/08/2026 08:00,Yom River       ,Reach1,90555   ,46.99497985839844
11/08/2026 08:00,Yom River       ,Reach1,89578   ,46.92365646362305
11/08/2026 08:00,Yom River       ,Reach1,88584   ,46.836788177490234
11/08/2026 08:00,Yom River       ,Reach1,87572   ,46.762115478515625
11/08/2026 08:00,Yom River       ,Reach1,86583   ,46.664573669433594
11/08/2026 08:00,Yom River       ,Reach1,85584   ,46.54875183105469
11/08/2026 08:00,Yom River       ,Reach1,84592   ,46.47102737426758
11/08/2026 08:00,Yom River       ,Reach1,83585   ,46.40092086791992
11/08/2026 08:00,Yom River       ,Reach1,83248   ,46.34545135498047
11/08/2026 08:00,Yom River       ,Reach1,82876   ,46.32075881958008
11/08/2026 08:00,Yom River       ,Reach1,81915   ,46.2774772644043
11/08/2026 08:00,Yom River       ,Reach1,80985   ,46.236331939697266
11/08/2026 08:00,Yom River       ,Reach1,79973   ,46.14855194091797
11/08/2026 08:00,Yom River       ,Reach1,78961   ,46.05467224121094
11/08/2026 08:00,Yom River       ,Reach1,77928   ,45.9315299987793
11/08/2026 08:00,Yom River       ,Reach1,76926   ,45.81601333618164
11/08/2026 08:00,Yom River       ,Reach1,76280   ,45.72700881958008
